epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053286251,2018-11-12T15:08:06.251,45.496,-0.099,-0.943,0.281,SITTING
1542053286375,2018-11-12T15:08:06.375,45.62,-0.1,-0.943,0.281,SITTING
1542053286375,2018-11-12T15:08:06.375,45.62,-0.099,-0.943,0.281,SITTING
1542053286375,2018-11-12T15:08:06.375,45.62,-0.099,-0.9420000000000001,0.281,SITTING
1542053286486,2018-11-12T15:08:06.486,45.731,-0.099,-0.9420000000000001,0.281,SITTING
1542053286486,2018-11-12T15:08:06.486,45.731,-0.099,-0.943,0.281,SITTING
1542053286486,2018-11-12T15:08:06.486,45.731,-0.099,-0.943,0.281,SITTING
1542053286612,2018-11-12T15:08:06.612,45.857,-0.1,-0.943,0.28,SITTING
1542053286612,2018-11-12T15:08:06.612,45.857,-0.1,-0.9390000000000001,0.27899999999999997,SITTING
1542053286612,2018-11-12T15:08:06.612,45.857,-0.095,-0.951,0.281,SITTING
1542053286726,2018-11-12T15:08:06.726,45.971000000000004,-0.10099999999999999,-0.941,0.292,SITTING
1542053286726,2018-11-12T15:08:06.726,45.971000000000004,-0.102,-0.94,0.27,SITTING
1542053286726,2018-11-12T15:08:06.726,45.971000000000004,-0.092,-0.943,0.28300000000000003,SITTING
1542053286854,2018-11-12T15:08:06.854,46.099,-0.102,-0.9440000000000001,0.282,SITTING
1542053286854,2018-11-12T15:08:06.854,46.099,-0.095,-0.943,0.281,SITTING
1542053286854,2018-11-12T15:08:06.854,46.099,-0.099,-0.943,0.281,SITTING
1542053286981,2018-11-12T15:08:06.981,46.226000000000006,-0.1,-0.943,0.282,SITTING
1542053286981,2018-11-12T15:08:06.981,46.226000000000006,-0.099,-0.9420000000000001,0.282,SITTING
1542053286981,2018-11-12T15:08:06.981,46.226000000000006,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053287104,2018-11-12T15:08:07.104,46.349,-0.098,-0.943,0.281,SITTING
1542053287104,2018-11-12T15:08:07.104,46.349,-0.096,-0.9440000000000001,0.282,SITTING
1542053287104,2018-11-12T15:08:07.104,46.349,-0.09699999999999999,-0.943,0.281,SITTING
1542053287214,2018-11-12T15:08:07.214,46.458999999999996,-0.098,-0.943,0.282,SITTING
1542053287214,2018-11-12T15:08:07.214,46.458999999999996,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053287214,2018-11-12T15:08:07.214,46.458999999999996,-0.098,-0.941,0.281,SITTING
1542053287340,2018-11-12T15:08:07.340,46.585,-0.099,-0.943,0.28,STANDING
1542053287340,2018-11-12T15:08:07.340,46.585,-0.09699999999999999,-0.943,0.282,STANDING
1542053287340,2018-11-12T15:08:07.340,46.585,-0.098,-0.943,0.281,STANDING
1542053287466,2018-11-12T15:08:07.466,46.711000000000006,-0.098,-0.943,0.281,STANDING
1542053287466,2018-11-12T15:08:07.466,46.711000000000006,-0.1,-0.943,0.281,STANDING
1542053287466,2018-11-12T15:08:07.466,46.711000000000006,-0.098,-0.943,0.282,STANDING
1542053287577,2018-11-12T15:08:07.577,46.821999999999996,-0.099,-0.9420000000000001,0.28,STANDING
1542053287577,2018-11-12T15:08:07.577,46.821999999999996,-0.098,-0.9420000000000001,0.281,STANDING
1542053287577,2018-11-12T15:08:07.577,46.821999999999996,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,STANDING
1542053287703,2018-11-12T15:08:07.703,46.948,-0.099,-0.943,0.28,STANDING
1542053287703,2018-11-12T15:08:07.703,46.948,-0.098,-0.9420000000000001,0.281,STANDING
1542053287703,2018-11-12T15:08:07.703,46.948,-0.099,-0.943,0.281,STANDING
1542053287822,2018-11-12T15:08:07.822,47.067,-0.098,-0.943,0.281,STANDING
1542053287822,2018-11-12T15:08:07.822,47.067,-0.099,-0.943,0.281,STANDING
1542053287822,2018-11-12T15:08:07.822,47.067,-0.099,-0.943,0.28,STANDING
1542053287944,2018-11-12T15:08:07.944,47.18899999999999,-0.099,-0.9420000000000001,0.28,STANDING
1542053287944,2018-11-12T15:08:07.944,47.18899999999999,-0.09699999999999999,-0.943,0.281,STANDING
1542053287944,2018-11-12T15:08:07.944,47.18899999999999,-0.099,-0.943,0.281,STANDING
1542053288071,2018-11-12T15:08:08.071,47.316,-0.098,-0.943,0.282,STANDING
1542053288071,2018-11-12T15:08:08.071,47.316,-0.098,-0.943,0.28,STANDING
1542053288071,2018-11-12T15:08:08.071,47.316,-0.1,-0.943,0.282,STANDING
1542053288186,2018-11-12T15:08:08.186,47.431000000000004,-0.098,-0.943,0.282,STANDING
1542053288186,2018-11-12T15:08:08.186,47.431000000000004,-0.098,-0.943,0.282,STANDING
1542053288186,2018-11-12T15:08:08.186,47.431000000000004,-0.099,-0.943,0.281,STANDING
1542053288307,2018-11-12T15:08:08.307,47.552,-0.099,-0.9420000000000001,0.281,STANDING
1542053288307,2018-11-12T15:08:08.307,47.552,-0.098,-0.9420000000000001,0.28300000000000003,STANDING
1542053288307,2018-11-12T15:08:08.307,47.552,-0.098,-0.943,0.282,STANDING
1542053288427,2018-11-12T15:08:08.427,47.672,-0.099,-0.9420000000000001,0.282,STANDING
1542053288427,2018-11-12T15:08:08.427,47.672,-0.099,-0.943,0.28,STANDING
1542053288427,2018-11-12T15:08:08.427,47.672,-0.098,-0.943,0.281,STANDING
1542053288558,2018-11-12T15:08:08.558,47.803000000000004,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053288558,2018-11-12T15:08:08.558,47.803000000000004,-0.1,-0.9420000000000001,0.28,STANDING
1542053288558,2018-11-12T15:08:08.558,47.803000000000004,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053288680,2018-11-12T15:08:08.680,47.925,-0.096,-0.943,0.281,STANDING
1542053288680,2018-11-12T15:08:08.680,47.925,-0.10099999999999999,-0.943,0.28,STANDING
1542053288680,2018-11-12T15:08:08.680,47.925,-0.099,-0.9420000000000001,0.281,STANDING
1542053288783,2018-11-12T15:08:08.783,48.028,-0.098,-0.9420000000000001,0.282,STANDING
1542053288783,2018-11-12T15:08:08.783,48.028,-0.099,-0.943,0.282,STANDING
1542053288783,2018-11-12T15:08:08.783,48.028,-0.099,-0.9420000000000001,0.281,STANDING
1542053288941,2018-11-12T15:08:08.941,48.18600000000001,-0.099,-0.9420000000000001,0.281,STANDING
1542053288941,2018-11-12T15:08:08.941,48.18600000000001,-0.099,-0.9420000000000001,0.28,STANDING
1542053288941,2018-11-12T15:08:08.941,48.18600000000001,-0.098,-0.943,0.282,STANDING
1542053289050,2018-11-12T15:08:09.050,48.295,-0.098,-0.943,0.282,STANDING
1542053289050,2018-11-12T15:08:09.050,48.295,-0.1,-0.9420000000000001,0.281,STANDING
1542053289050,2018-11-12T15:08:09.050,48.295,-0.098,-0.9420000000000001,0.282,STANDING
1542053289162,2018-11-12T15:08:09.162,48.407,-0.098,-0.9420000000000001,0.28300000000000003,STANDING
1542053289162,2018-11-12T15:08:09.162,48.407,-0.099,-0.9420000000000001,0.282,STANDING
1542053289162,2018-11-12T15:08:09.162,48.407,-0.1,-0.9420000000000001,0.28,STANDING
1542053289291,2018-11-12T15:08:09.291,48.536,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053289291,2018-11-12T15:08:09.291,48.536,-0.10099999999999999,-0.943,0.28,STANDING
1542053289291,2018-11-12T15:08:09.291,48.536,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053289401,2018-11-12T15:08:09.401,48.646,-0.1,-0.9420000000000001,0.281,STANDING
1542053289401,2018-11-12T15:08:09.401,48.646,-0.09699999999999999,-0.9420000000000001,0.281,STANDING
1542053289401,2018-11-12T15:08:09.401,48.646,-0.1,-0.943,0.28,STANDING
1542053289546,2018-11-12T15:08:09.546,48.791000000000004,-0.096,-0.9420000000000001,0.28300000000000003,STANDING
1542053289546,2018-11-12T15:08:09.546,48.791000000000004,-0.099,-0.943,0.281,STANDING
1542053289546,2018-11-12T15:08:09.546,48.791000000000004,-0.099,-0.943,0.28300000000000003,STANDING
1542053289661,2018-11-12T15:08:09.661,48.906000000000006,-0.099,-0.943,0.281,STANDING
1542053289661,2018-11-12T15:08:09.661,48.906000000000006,-0.098,-0.9420000000000001,0.282,STANDING
1542053289661,2018-11-12T15:08:09.661,48.906000000000006,-0.098,-0.943,0.281,STANDING
1542053289762,2018-11-12T15:08:09.762,49.007,-0.09699999999999999,-0.943,0.282,STANDING
1542053289762,2018-11-12T15:08:09.762,49.007,-0.099,-0.943,0.281,STANDING
1542053289762,2018-11-12T15:08:09.762,49.007,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053289883,2018-11-12T15:08:09.883,49.128,-0.099,-0.943,0.281,STANDING
1542053289883,2018-11-12T15:08:09.883,49.128,-0.098,-0.943,0.281,STANDING
1542053289883,2018-11-12T15:08:09.883,49.128,-0.098,-0.943,0.28,STANDING
1542053290017,2018-11-12T15:08:10.017,49.262,-0.09699999999999999,-0.943,0.281,STANDING
1542053290017,2018-11-12T15:08:10.017,49.262,-0.09699999999999999,-0.943,0.281,STANDING
1542053290017,2018-11-12T15:08:10.017,49.262,-0.098,-0.943,0.281,STANDING
1542053290132,2018-11-12T15:08:10.132,49.376999999999995,-0.098,-0.943,0.282,STANDING
1542053290132,2018-11-12T15:08:10.132,49.376999999999995,-0.099,-0.943,0.282,STANDING
1542053290132,2018-11-12T15:08:10.132,49.376999999999995,-0.098,-0.943,0.28,STANDING
1542053290252,2018-11-12T15:08:10.252,49.497,-0.098,-0.943,0.282,STANDING
1542053290252,2018-11-12T15:08:10.252,49.497,-0.099,-0.943,0.281,STANDING
1542053290252,2018-11-12T15:08:10.252,49.497,-0.098,-0.943,0.281,STANDING
1542053290367,2018-11-12T15:08:10.367,49.611999999999995,-0.098,-0.9420000000000001,0.28,STANDING
1542053290367,2018-11-12T15:08:10.367,49.611999999999995,-0.099,-0.943,0.282,STANDING
1542053290367,2018-11-12T15:08:10.367,49.611999999999995,-0.099,-0.9420000000000001,0.281,STANDING
1542053290490,2018-11-12T15:08:10.490,49.735,-0.096,-0.9420000000000001,0.282,STANDING
1542053290490,2018-11-12T15:08:10.490,49.735,-0.099,-0.943,0.28,STANDING
1542053290490,2018-11-12T15:08:10.490,49.735,-0.09699999999999999,-0.9420000000000001,0.282,STANDING
1542053290617,2018-11-12T15:08:10.617,49.861999999999995,-0.099,-0.9420000000000001,0.281,STANDING
1542053290617,2018-11-12T15:08:10.617,49.861999999999995,-0.098,-0.943,0.282,STANDING
1542053290617,2018-11-12T15:08:10.617,49.861999999999995,-0.098,-0.943,0.281,STANDING
1542053290735,2018-11-12T15:08:10.735,49.98,-0.099,-0.943,0.281,STANDING
1542053290735,2018-11-12T15:08:10.735,49.98,-0.099,-0.9420000000000001,0.282,STANDING
1542053290735,2018-11-12T15:08:10.735,49.98,-0.098,-0.9420000000000001,0.281,STANDING
1542053290861,2018-11-12T15:08:10.861,50.106,-0.099,-0.943,0.281,STANDING
1542053290861,2018-11-12T15:08:10.861,50.106,-0.098,-0.9440000000000001,0.28,STANDING
1542053290861,2018-11-12T15:08:10.861,50.106,-0.099,-0.943,0.282,STANDING
1542053290974,2018-11-12T15:08:10.974,50.218999999999994,-0.098,-0.943,0.28,STANDING
1542053290974,2018-11-12T15:08:10.974,50.218999999999994,-0.099,-0.943,0.282,STANDING
1542053290974,2018-11-12T15:08:10.974,50.218999999999994,-0.099,-0.943,0.281,STANDING
1542053291098,2018-11-12T15:08:11.098,50.343,-0.098,-0.943,0.282,STANDING
1542053291098,2018-11-12T15:08:11.098,50.343,-0.098,-0.9420000000000001,0.281,STANDING
1542053291098,2018-11-12T15:08:11.098,50.343,-0.098,-0.9420000000000001,0.28,STANDING
1542053291222,2018-11-12T15:08:11.222,50.467,-0.09699999999999999,-0.9440000000000001,0.282,STANDING
1542053291222,2018-11-12T15:08:11.222,50.467,-0.098,-0.943,0.282,STANDING
1542053291222,2018-11-12T15:08:11.222,50.467,-0.099,-0.9420000000000001,0.281,STANDING
1542053291346,2018-11-12T15:08:11.346,50.591,-0.09699999999999999,-0.9420000000000001,0.27899999999999997,STANDING
1542053291346,2018-11-12T15:08:11.346,50.591,-0.1,-0.943,0.281,STANDING
1542053291346,2018-11-12T15:08:11.346,50.591,-0.096,-0.943,0.281,STANDING
1542053291458,2018-11-12T15:08:11.458,50.703,-0.1,-0.943,0.281,STANDING
1542053291458,2018-11-12T15:08:11.458,50.703,-0.09699999999999999,-0.943,0.282,STANDING
1542053291458,2018-11-12T15:08:11.458,50.703,-0.098,-0.943,0.27899999999999997,STANDING
1542053291582,2018-11-12T15:08:11.582,50.827,-0.098,-0.943,0.282,STANDING
1542053291582,2018-11-12T15:08:11.582,50.827,-0.1,-0.943,0.281,STANDING
1542053291582,2018-11-12T15:08:11.582,50.827,-0.09699999999999999,-0.943,0.282,STANDING
1542053291728,2018-11-12T15:08:11.728,50.973,-0.099,-0.9420000000000001,0.281,STANDING
1542053291728,2018-11-12T15:08:11.728,50.973,-0.099,-0.943,0.281,STANDING
1542053291728,2018-11-12T15:08:11.728,50.973,-0.098,-0.943,0.28,STANDING
1542053291820,2018-11-12T15:08:11.820,51.065,-0.098,-0.943,0.282,STANDING
1542053291820,2018-11-12T15:08:11.820,51.065,-0.099,-0.943,0.281,STANDING
1542053291820,2018-11-12T15:08:11.820,51.065,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,STANDING
1542053291953,2018-11-12T15:08:11.953,51.198,-0.099,-0.943,0.28300000000000003,STANDING
1542053291953,2018-11-12T15:08:11.953,51.198,-0.099,-0.9420000000000001,0.28,STANDING
1542053291953,2018-11-12T15:08:11.953,51.198,-0.098,-0.9420000000000001,0.282,STANDING
1542053292077,2018-11-12T15:08:12.077,51.321999999999996,-0.099,-0.9440000000000001,0.28,STANDING
1542053292077,2018-11-12T15:08:12.077,51.321999999999996,-0.098,-0.943,0.28300000000000003,STANDING
1542053292077,2018-11-12T15:08:12.077,51.321999999999996,-0.099,-0.943,0.281,STANDING
1542053292191,2018-11-12T15:08:12.191,51.43600000000001,-0.098,-0.943,0.282,STANDING
1542053292191,2018-11-12T15:08:12.191,51.43600000000001,-0.09699999999999999,-0.9420000000000001,0.282,STANDING
1542053292191,2018-11-12T15:08:12.191,51.43600000000001,-0.099,-0.943,0.28,STANDING
1542053292316,2018-11-12T15:08:12.316,51.56100000000001,-0.098,-0.943,0.281,STANDING
1542053292316,2018-11-12T15:08:12.316,51.56100000000001,-0.099,-0.9420000000000001,0.281,STANDING
1542053292316,2018-11-12T15:08:12.316,51.56100000000001,-0.098,-0.9420000000000001,0.28300000000000003,STANDING
1542053292437,2018-11-12T15:08:12.437,51.681999999999995,-0.099,-0.943,0.28,STANDING
1542053292437,2018-11-12T15:08:12.437,51.681999999999995,-0.10099999999999999,-0.9420000000000001,0.281,STANDING
1542053292437,2018-11-12T15:08:12.437,51.681999999999995,-0.096,-0.943,0.282,STANDING
1542053292552,2018-11-12T15:08:12.552,51.797,-0.096,-0.943,0.28300000000000003,STANDING
1542053292552,2018-11-12T15:08:12.552,51.797,-0.1,-0.943,0.281,STANDING
1542053292552,2018-11-12T15:08:12.552,51.797,-0.094,-0.943,0.284,STANDING
1542053292674,2018-11-12T15:08:12.674,51.919,-0.105,-0.941,0.27899999999999997,STANDING
1542053292674,2018-11-12T15:08:12.674,51.919,-0.091,-0.9440000000000001,0.28300000000000003,STANDING
1542053292674,2018-11-12T15:08:12.674,51.919,-0.10300000000000001,-0.943,0.28,STANDING
1542053292788,2018-11-12T15:08:12.788,52.033,-0.096,-0.9420000000000001,0.284,STANDING
1542053292788,2018-11-12T15:08:12.788,52.033,-0.1,-0.9420000000000001,0.28,STANDING
1542053292788,2018-11-12T15:08:12.788,52.033,-0.09699999999999999,-0.943,0.282,STANDING
1542053292915,2018-11-12T15:08:12.915,52.16,-0.1,-0.943,0.28,STANDING
1542053292915,2018-11-12T15:08:12.915,52.16,-0.096,-0.943,0.285,STANDING
1542053292915,2018-11-12T15:08:12.915,52.16,-0.1,-0.943,0.28,STANDING
1542053293046,2018-11-12T15:08:13.046,52.291000000000004,-0.098,-0.943,0.282,STANDING
1542053293046,2018-11-12T15:08:13.046,52.291000000000004,-0.098,-0.943,0.282,STANDING
1542053293046,2018-11-12T15:08:13.046,52.291000000000004,-0.098,-0.9420000000000001,0.281,STANDING
1542053293156,2018-11-12T15:08:13.156,52.401,-0.098,-0.943,0.27899999999999997,STANDING
1542053293156,2018-11-12T15:08:13.156,52.401,-0.098,-0.943,0.281,STANDING
1542053293156,2018-11-12T15:08:13.156,52.401,-0.099,-0.943,0.281,STANDING
1542053293300,2018-11-12T15:08:13.300,52.545,-0.09699999999999999,-0.943,0.282,STANDING
1542053293300,2018-11-12T15:08:13.300,52.545,-0.099,-0.943,0.281,STANDING
1542053293300,2018-11-12T15:08:13.300,52.545,-0.098,-0.943,0.281,STANDING
1542053293416,2018-11-12T15:08:13.416,52.661,-0.098,-0.943,0.281,STANDING
1542053293416,2018-11-12T15:08:13.416,52.661,-0.099,-0.9420000000000001,0.281,STANDING
1542053293416,2018-11-12T15:08:13.416,52.661,-0.098,-0.943,0.281,STANDING
1542053293527,2018-11-12T15:08:13.527,52.772,-0.09699999999999999,-0.943,0.281,STANDING
1542053293527,2018-11-12T15:08:13.527,52.772,-0.099,-0.943,0.282,STANDING
1542053293527,2018-11-12T15:08:13.527,52.772,-0.096,-0.943,0.282,STANDING
1542053293643,2018-11-12T15:08:13.643,52.888000000000005,-0.099,-0.9420000000000001,0.282,STANDING
1542053293643,2018-11-12T15:08:13.643,52.888000000000005,-0.098,-0.943,0.282,STANDING
1542053293643,2018-11-12T15:08:13.643,52.888000000000005,-0.099,-0.943,0.281,STANDING
1542053293778,2018-11-12T15:08:13.778,53.023,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053293778,2018-11-12T15:08:13.778,53.023,-0.099,-0.9420000000000001,0.28,STANDING
1542053293778,2018-11-12T15:08:13.778,53.023,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053293899,2018-11-12T15:08:13.899,53.144,-0.1,-0.943,0.281,STANDING
1542053293899,2018-11-12T15:08:13.899,53.144,-0.09699999999999999,-0.943,0.282,STANDING
1542053293899,2018-11-12T15:08:13.899,53.144,-0.099,-0.943,0.281,STANDING
1542053294014,2018-11-12T15:08:14.014,53.25899999999999,-0.098,-0.9420000000000001,0.281,STANDING
1542053294014,2018-11-12T15:08:14.014,53.25899999999999,-0.099,-0.943,0.282,STANDING
1542053294014,2018-11-12T15:08:14.014,53.25899999999999,-0.099,-0.9420000000000001,0.282,STANDING
1542053294161,2018-11-12T15:08:14.161,53.406000000000006,-0.098,-0.943,0.281,STANDING
1542053294161,2018-11-12T15:08:14.161,53.406000000000006,-0.098,-0.9420000000000001,0.281,STANDING
1542053294161,2018-11-12T15:08:14.161,53.406000000000006,-0.099,-0.943,0.282,STANDING
1542053294248,2018-11-12T15:08:14.248,53.493,-0.099,-0.943,0.281,STANDING
1542053294248,2018-11-12T15:08:14.248,53.493,-0.099,-0.943,0.282,STANDING
1542053294248,2018-11-12T15:08:14.248,53.493,-0.098,-0.9420000000000001,0.28,STANDING
1542053294372,2018-11-12T15:08:14.372,53.617,-0.099,-0.943,0.281,STANDING
1542053294372,2018-11-12T15:08:14.372,53.617,-0.099,-0.943,0.281,STANDING
1542053294372,2018-11-12T15:08:14.372,53.617,-0.09699999999999999,-0.9420000000000001,0.281,STANDING
1542053294497,2018-11-12T15:08:14.497,53.742,-0.09699999999999999,-0.9420000000000001,0.281,STANDING
1542053294497,2018-11-12T15:08:14.497,53.742,-0.099,-0.943,0.282,STANDING
1542053294497,2018-11-12T15:08:14.497,53.742,-0.1,-0.9420000000000001,0.281,STANDING
1542053294614,2018-11-12T15:08:14.614,53.858999999999995,-0.09699999999999999,-0.943,0.281,STANDING
1542053294614,2018-11-12T15:08:14.614,53.858999999999995,-0.099,-0.943,0.282,STANDING
1542053294614,2018-11-12T15:08:14.614,53.858999999999995,-0.099,-0.9420000000000001,0.281,STANDING
1542053294742,2018-11-12T15:08:14.742,53.986999999999995,-0.099,-0.941,0.281,STANDING
1542053294742,2018-11-12T15:08:14.742,53.986999999999995,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,STANDING
1542053294742,2018-11-12T15:08:14.742,53.986999999999995,-0.099,-0.943,0.281,STANDING
1542053294848,2018-11-12T15:08:14.848,54.093,-0.09699999999999999,-0.943,0.281,STANDING
1542053294848,2018-11-12T15:08:14.848,54.093,-0.098,-0.9420000000000001,0.27899999999999997,STANDING
1542053294848,2018-11-12T15:08:14.848,54.093,-0.098,-0.943,0.281,STANDING
1542053294979,2018-11-12T15:08:14.979,54.224,-0.098,-0.943,0.281,STANDING
1542053294979,2018-11-12T15:08:14.979,54.224,-0.099,-0.9420000000000001,0.282,STANDING
1542053294979,2018-11-12T15:08:14.979,54.224,-0.098,-0.9420000000000001,0.281,STANDING
1542053295099,2018-11-12T15:08:15.099,54.343999999999994,-0.098,-0.943,0.282,STANDING
1542053295099,2018-11-12T15:08:15.099,54.343999999999994,-0.099,-0.943,0.282,STANDING
1542053295099,2018-11-12T15:08:15.099,54.343999999999994,-0.098,-0.943,0.282,STANDING
1542053295223,2018-11-12T15:08:15.223,54.468,-0.098,-0.943,0.281,STANDING
1542053295223,2018-11-12T15:08:15.223,54.468,-0.099,-0.9420000000000001,0.281,STANDING
1542053295223,2018-11-12T15:08:15.223,54.468,-0.098,-0.9420000000000001,0.28,STANDING
1542053295341,2018-11-12T15:08:15.341,54.586000000000006,-0.098,-0.943,0.282,STANDING
1542053295341,2018-11-12T15:08:15.341,54.586000000000006,-0.09699999999999999,-0.943,0.282,STANDING
1542053295341,2018-11-12T15:08:15.341,54.586000000000006,-0.098,-0.943,0.28300000000000003,STANDING
1542053295461,2018-11-12T15:08:15.461,54.706,-0.099,-0.943,0.282,STANDING
1542053295461,2018-11-12T15:08:15.461,54.706,-0.098,-0.943,0.281,STANDING
1542053295461,2018-11-12T15:08:15.461,54.706,-0.09699999999999999,-0.943,0.281,STANDING
1542053295582,2018-11-12T15:08:15.582,54.827,-0.098,-0.943,0.282,STANDING
1542053295582,2018-11-12T15:08:15.582,54.827,-0.099,-0.943,0.282,STANDING
1542053295582,2018-11-12T15:08:15.582,54.827,-0.098,-0.943,0.282,STANDING
1542053295710,2018-11-12T15:08:15.710,54.955,-0.09699999999999999,-0.9420000000000001,0.282,STANDING
1542053295710,2018-11-12T15:08:15.710,54.955,-0.099,-0.943,0.282,STANDING
1542053295710,2018-11-12T15:08:15.710,54.955,-0.098,-0.943,0.282,STANDING
1542053295826,2018-11-12T15:08:15.826,55.071000000000005,-0.09699999999999999,-0.943,0.281,STANDING
1542053295826,2018-11-12T15:08:15.826,55.071000000000005,-0.098,-0.943,0.281,STANDING
1542053295826,2018-11-12T15:08:15.826,55.071000000000005,-0.099,-0.9420000000000001,0.282,STANDING
1542053295943,2018-11-12T15:08:15.943,55.188,-0.098,-0.9420000000000001,0.282,STANDING
1542053295943,2018-11-12T15:08:15.943,55.188,-0.099,-0.9420000000000001,0.28,STANDING
1542053295943,2018-11-12T15:08:15.943,55.188,-0.098,-0.9420000000000001,0.282,STANDING
1542053296065,2018-11-12T15:08:16.065,55.31,-0.098,-0.943,0.282,STANDING
1542053296065,2018-11-12T15:08:16.065,55.31,-0.09699999999999999,-0.9440000000000001,0.281,STANDING
1542053296065,2018-11-12T15:08:16.065,55.31,-0.098,-0.943,0.282,STANDING
1542053296192,2018-11-12T15:08:16.192,55.437,-0.098,-0.943,0.282,STANDING
1542053296192,2018-11-12T15:08:16.192,55.437,-0.096,-0.9420000000000001,0.282,STANDING
1542053296192,2018-11-12T15:08:16.192,55.437,-0.098,-0.9420000000000001,0.281,STANDING
1542053296317,2018-11-12T15:08:16.317,55.562,-0.099,-0.943,0.28,STANDING
1542053296317,2018-11-12T15:08:16.317,55.562,-0.098,-0.943,0.281,STANDING
1542053296317,2018-11-12T15:08:16.317,55.562,-0.099,-0.943,0.281,STANDING
1542053296431,2018-11-12T15:08:16.431,55.676,-0.098,-0.943,0.282,STANDING
1542053296431,2018-11-12T15:08:16.431,55.676,-0.099,-0.9420000000000001,0.281,STANDING
1542053296431,2018-11-12T15:08:16.431,55.676,-0.098,-0.9420000000000001,0.281,STANDING
1542053296551,2018-11-12T15:08:16.551,55.79600000000001,-0.099,-0.943,0.282,STANDING
1542053296551,2018-11-12T15:08:16.551,55.79600000000001,-0.099,-0.943,0.28300000000000003,STANDING
1542053296551,2018-11-12T15:08:16.551,55.79600000000001,-0.099,-0.9420000000000001,0.282,STANDING
1542053296678,2018-11-12T15:08:16.678,55.923,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053296678,2018-11-12T15:08:16.678,55.923,-0.09699999999999999,-0.943,0.281,STANDING
1542053296678,2018-11-12T15:08:16.678,55.923,-0.098,-0.943,0.281,STANDING
1542053296793,2018-11-12T15:08:16.793,56.038000000000004,-0.098,-0.9420000000000001,0.281,STANDING
1542053296793,2018-11-12T15:08:16.793,56.038000000000004,-0.098,-0.943,0.281,STANDING
1542053296793,2018-11-12T15:08:16.793,56.038000000000004,-0.098,-0.943,0.281,STANDING
1542053296926,2018-11-12T15:08:16.926,56.17100000000001,-0.099,-0.943,0.281,STANDING
1542053296926,2018-11-12T15:08:16.926,56.17100000000001,-0.098,-0.943,0.28,STANDING
1542053296926,2018-11-12T15:08:16.926,56.17100000000001,-0.095,-0.943,0.281,STANDING
1542053297039,2018-11-12T15:08:17.039,56.284,-0.10099999999999999,-0.9420000000000001,0.281,STANDING
1542053297039,2018-11-12T15:08:17.039,56.284,-0.099,-0.943,0.281,STANDING
1542053297039,2018-11-12T15:08:17.039,56.284,-0.096,-0.9420000000000001,0.282,STANDING
1542053297162,2018-11-12T15:08:17.162,56.407,-0.099,-0.9420000000000001,0.28,STANDING
1542053297162,2018-11-12T15:08:17.162,56.407,-0.096,-0.9440000000000001,0.282,STANDING
1542053297162,2018-11-12T15:08:17.162,56.407,-0.099,-0.9440000000000001,0.281,STANDING
1542053297288,2018-11-12T15:08:17.288,56.533,-0.096,-0.943,0.28300000000000003,STANDING
1542053297288,2018-11-12T15:08:17.288,56.533,-0.099,-0.943,0.282,STANDING
1542053297288,2018-11-12T15:08:17.288,56.533,-0.098,-0.943,0.28300000000000003,STANDING
1542053297432,2018-11-12T15:08:17.432,56.677,-0.099,-0.943,0.28,STANDING
1542053297432,2018-11-12T15:08:17.432,56.677,-0.099,-0.943,0.281,STANDING
1542053297432,2018-11-12T15:08:17.432,56.677,-0.096,-0.943,0.281,STANDING
1542053297533,2018-11-12T15:08:17.533,56.778,-0.098,-0.9420000000000001,0.281,STANDING
1542053297533,2018-11-12T15:08:17.533,56.778,-0.098,-0.9420000000000001,0.282,STANDING
1542053297533,2018-11-12T15:08:17.533,56.778,-0.098,-0.943,0.281,STANDING
1542053297645,2018-11-12T15:08:17.645,56.89,-0.09699999999999999,-0.943,0.282,STANDING
1542053297645,2018-11-12T15:08:17.645,56.89,-0.1,-0.943,0.28,STANDING
1542053297645,2018-11-12T15:08:17.645,56.89,-0.095,-0.9420000000000001,0.28300000000000003,STANDING
1542053297784,2018-11-12T15:08:17.784,57.028999999999996,-0.1,-0.9420000000000001,0.281,STANDING
1542053297784,2018-11-12T15:08:17.784,57.028999999999996,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,STANDING
1542053297784,2018-11-12T15:08:17.784,57.028999999999996,-0.098,-0.9420000000000001,0.281,STANDING
1542053297904,2018-11-12T15:08:17.904,57.148999999999994,-0.10300000000000001,-0.9420000000000001,0.28,STANDING
